county,num_schools,num_students,full_immunization_count,full_immunization_perc,temp_medical_exemp_count,temp_medical_exemp_perc,perm_medical_exemp_count,perm_medical_exemp_perc,religious_exemp_count,religious_exemp_perc,30_day_exemp_count,30_day_exemp_perc,year,state
Alachua3,59,"2,682","2,535",94.5,58,2.2,1,0.0,87,3.2,1,0.0,2019,FL
Baker,5,417,401,96.2,3,0.7,0,0.0,13,3.1,0,0.0,2019,FL
Bay,33,"1,972","1,885",95.6,39,2.0,3,0.2,42,2.1,2,0.1,2019,FL
Bradford,10,312,297,95.2,7,2.2,0,0.0,8,2.6,0,0.0,2019,FL
Brevard,115,"5,804","5,527",95.2,50,0.9,15,0.3,208,3.6,4,0.1,2019,FL
Broward3,350,"21,334","20,037",93.9,512,2.4,25,0.1,708,3.3,27,0.1,2019,FL
Calhoun,3,157,152,96.8,2,1.3,1,0.6,1,0.6,1,0.6,2019,FL
Charlotte3,22,"1,220","1,132",92.8,13,1.1,3,0.2,54,4.4,6,0.5,2019,FL
Citrus3,18,"1,305","1,217",93.3,33,2.5,1,0.1,54,4.1,0,0.0,2019,FL
Clay,46,"2,812","2,701",96.1,24,0.9,3,0.1,83,3.0,0,0.0,2019,FL
Collier3,60,"3,551","3,295",92.8,86,2.4,10,0.3,153,4.3,2,0.1,2019,FL
Columbia3,19,931,886,95.2,11,1.2,0,0.0,25,2.7,9,1.0,2019,FL
Dade3,802,"29,124","27,209",93.4,922,3.2,416,1.4,535,1.8,1,0.0,2019,FL
DeSoto3,4,375,360,96.0,9,2.4,0,0.0,6,1.6,0,0.0,2019,FL
Dixie,4,191,185,96.9,2,1.0,0,0.0,4,2.1,0,0.0,2019,FL
Duval3,226,"11,885","11,145",93.8,313,2.6,16,0.1,325,2.7,82,0.7,2019,FL
Escambia3,66,"3,793","3,522",92.9,151,4.0,0,0.0,101,2.7,9,0.2,2019,FL
Flagler3,14,942,878,93.2,9,1.0,4,0.4,51,5.4,0,0.0,2019,FL
Franklin,3,105,103,98.1,0,0.0,1,1.0,1,1.0,0,0.0,2019,FL
Gadsden,10,395,386,97.7,8,2.0,0,0.0,1,0.3,0,0.0,2019,FL
Gilchrist3,5,250,241,96.4,4,1.6,0,0.0,5,2.0,0,0.0,2019,FL
Glades3,4,162,153,94.4,8,4.9,0,0.0,1,0.6,0,0.0,2019,FL
Gulf,5,158,153,96.8,1,0.6,0,0.0,4,2.5,0,0.0,2019,FL
Hamilton,5,132,127,96.2,4,3.0,0,0.0,1,0.8,0,0.0,2019,FL
Hardee,6,441,437,99.1,1,0.2,0,0.0,3,0.7,0,0.0,2019,FL
Hendry,12,585,557,95.2,10,1.7,2,0.3,16,2.7,0,0.0,2019,FL
Hernando3,33,"1,781","1,658",93.1,33,1.9,4,0.2,82,4.6,3,0.2,2019,FL
Highlands3,18,"1,056","1,016",96.2,10,0.9,0,0.0,26,2.5,4,0.4,2019,FL
Hillsborough3,282,"18,189","17,317",95.2,418,2.3,15,0.1,412,2.3,4,0.0,2019,FL
Holmes,4,257,254,98.8,2,0.8,0,0.0,1,0.4,0,0.0,2019,FL
Indian River3,26,"1,397","1,320",94.5,23,1.6,7,0.5,43,3.1,4,0.3,2019,FL
Jackson3,9,550,531,96.5,9,1.6,0,0.0,8,1.5,1,0.2,2019,FL
Jefferson3,4,86,81,94.2,4,4.7,0,0.0,1,1.2,0,0.0,2019,FL
Lafayette,2,108,101,93.5,3,2.8,0,0.0,4,3.7,0,0.0,2019,FL
Lake3,60,"3,845","3,608",93.8,119,3.1,7,0.2,99,2.6,9,0.2,2019,FL
Lee3,99,"7,167","6,677",93.2,193,2.7,20,0.3,266,3.7,4,0.1,2019,FL
Leon3,39,"2,673","2,547",95.3,55,2.1,3,0.1,62,2.3,0,0.0,2019,FL
Levy,9,476,453,95.2,8,1.7,0,0.0,15,3.2,0,0.0,2019,FL
Liberty,2,113,106,93.8,5,4.4,0,0.0,2,1.8,0,0.0,2019,FL
Madison3,8,251,247,98.4,2,0.8,0,0.0,2,0.8,0,0.0,2019,FL
Manatee,70,"3,882","3,630",93.5,113,2.9,14,0.4,122,3.1,0,0.0,2019,FL
Marion3,64,"3,484","3,311",95.0,73,2.1,1,0.0,96,2.8,2,0.1,2019,FL
Martin3,29,"1,491","1,354",90.8,52,3.5,9,0.6,71,4.8,3,0.2,2019,FL
Monroe3,17,744,674,90.6,24,3.2,2,0.3,43,5.8,1,0.1,2019,FL
Nassau3,14,985,924,93.8,29,2.9,3,0.3,28,2.8,1,0.1,2019,FL
Okaloosa3,47,"2,783","2,639",94.8,48,1.7,4,0.1,91,3.3,1,0.0,2019,FL
Okeechobee,10,582,550,94.5,14,2.4,1,0.2,14,2.4,3,0.5,2019,FL
Orange3,297,"14,954","13,461",90.0,991,6.6,70,0.5,382,2.6,18,0.1,2019,FL
Osceola3,93,"5,109","4,695",91.9,233,4.6,16,0.3,146,2.9,16,0.3,2019,FL
Palm Beach3,231,"15,344","14,135",92.1,511,3.3,60,0.4,513,3.3,4,0.0,2019,FL
Pasco3,83,"5,784","5,439",94.0,122,2.1,27,0.5,170,2.9,9,0.2,2019,FL
Pinellas3,179,"8,335","7,685",92.2,197,2.4,15,0.2,390,4.7,48,0.6,2019,FL
Polk,142,"8,650","8,274",95.7,200,2.3,6,0.1,169,2.0,1,0.0,2019,FL
Putnam,18,890,848,95.3,20,2.2,1,0.1,11,1.2,8,0.9,2019,FL
Santa Rosa3,30,"2,148","2,039",94.9,31,1.4,2,0.1,65,3.0,11,0.5,2019,FL
Sarasota3,58,"3,283","2,945",89.7,53,1.6,9,0.3,275,8.4,1,0.0,2019,FL
Seminole3,86,"5,338","4,903",91.9,165,3.1,15,0.3,238,4.5,0,0.0,2019,FL
St Johns3,43,"3,293","3,054",92.7,64,1.9,2,0.1,132,4.0,41,1.2,2019,FL
St Lucie3,55,"3,128","2,906",92.9,96,3.1,15,0.5,110,3.5,1,0.0,2019,FL
Sumter,9,701,669,95.4,9,1.3,0,0.0,23,3.3,0,0.0,2019,FL
Suwannee,9,522,488,93.5,15,2.9,0,0.0,17,3.3,1,0.2,2019,FL
Taylor,5,256,251,98.0,2,0.8,2,0.8,1,0.4,0,0.0,2019,FL
Union,1,239,228,95.4,8,3.3,0,0.0,3,1.3,0,0.0,2019,FL
Volusia3,113,"5,135","4,830",94.1,88,1.7,18,0.4,185,3.6,5,0.1,2019,FL
Wakulla3,6,399,375,94.0,12,3.0,0,0.0,8,2.0,4,1.0,2019,FL
Walton3,21,906,831,91.7,25,2.8,2,0.2,43,4.7,5,0.6,2019,FL
Washington3,5,315,305,96.8,5,1.6,1,0.3,4,1.3,0,0.0,2019,FL
Deaf/Blind (St Johns),2,10,8,80.0,1,10.0,0,0.0,1,10.0,0,0.0,2019,FL
FL Virtual (Statewide),1,122,94,77.0,3,2.5,3,2.5,22,18.0,0,0.0,2019,FL
FAU Lab Sch (St Lucie),1,149,143,96.0,0,0.0,0,0.0,6,4.0,0,0.0,2019,FL
FAU Lab Sch (Palm Bch),1,54,45,83.3,3,5.6,0,0.0,6,11.1,0,0.0,2019,FL
FSU Lab Sch (Leon),1,114,114,100.0,0,0.0,0,0.0,0,0.0,0,0.0,2019,FL
FSU Lab Sch (Broward),1,96,88,91.7,6,6.3,0,0.0,2,2.1,0,0.0,2019,FL
FAMU Lab Sch (Leon),1,40,37,92.5,2,5.0,0,0.0,1,2.5,0,0.0,2019,FL
UF Lab Sch (Alachua),1,49,46,93.9,1,2.0,0,0.0,2,4.1,0,0.0,2019,FL
Statewide,"4,245","228,298","213,455",93.5,"6,380",2.8,855,0.4,"6,903",3.0,357,0.2,2019,FL
